username,nombre,bio,posts,seguidores,seguidos,verificada,privada
feid,FERXXO,,,,,False,False
ricardo_4v0,Paul Chapi,,,,,False,False
dennis.alexis.980,D̶e̶n̶n̶i̶s̶ A̶l̶e̶x̶i̶s̶,,,,,False,False
juandediospantoja,Juan De Dios Pantoja,,,,,False,False
gonzaloplata,Gonzalo Plata,,,,,False,False
mateo.balseca,Mateo Balseca,,,,,False,False
antoniovalencia2525,AV25,,,,,False,False
jbalvin,J Balvin,,,,,False,False
moises_caicedo55,Moisés Caicedo,,,,,False,False
vivian.juliethh,𝐕,,,,,False,False
pcorcino,Patricia Corcino,,,,,False,False
willsmith,Will Smith,,,,,False,False
papayadada,Papaya Dada,,,,,False,False
edumarurip,Edu Maruri,,,,,False,False
efimeroescrito,Escrito efímero,,,,,False,False
danilocarrerah,Danilo Carrera,,,,,False,False
chefcarosanchez,Carolina Sanchez,,,,,False,False
bigsotorius,BIG SOTO,,,,,False,False
itsyoungmiko,baby miko 💗,,,,,False,False
jonathancruzjc7,Jonathan Cruz,,,,,False,False
karolg,KAROL G,,,,,False,False
soymajoreina,Majo Reina,,,,,False,False
av25clubdeportivo,AV25 - Club Deportivo ⚽️,,,,,False,False
joseandrescaballero,José Andrés Caballero,,,,,False,False
cristhian_noboa,CRISTHIAN,,,,,False,False
jimena.jimenezr,Jimena Jimenez,,,,,False,False
marilyn_jarrin,𝑴𝒂𝒓𝒊𝒍𝒚𝒏 𝑱𝒂𝒓𝒓𝒊𝒏 𖹭,,,,,False,False
domelipa,,,,,,False,False
barbie.pvmx,Barbie Martinez🦈,,,,,False,False
dfhn.8,Domenick💤,,,,,False,False
angelito_mena_,Angel Mena #13,,,,,False,False
f07._._,𝕱𝖊𝖗𝖓𝖆𝖓𝖉𝖔 ⚡,,,,,False,False
michaelbjordan,Michael B. Jordan,,,,,False,False
vindiesel,Vin Diesel,,,,,False,False
gabydiazaragon,Gaby Díaz,,,,,False,False
jeabello,Jorge Enrique Abello,,,,,False,False
thedonato,Donato,,,,,False,False
alexander_dominguez_22,Alexander Domínguez,,,,,False,False
nexargomez,NEXAR,,,,,False,False
haileesteinfeld,hailee steinfeld,,,,,False,False
yosoydorawest,Dora West,,,,,False,False
xavioficial,Xavi Oficial🌀,,,,,False,False
lennytavarez,LENNY TAVÁREZ,,,,,False,False
malexaleon,Maria Alexandra leon,,,,,False,False
natashanazario,Natasha Nazario✨,,,,,False,False
danieljaller,Daniel Jaller,,,,,False,False
donomar,DON OMAR aka KONG,,,,,False,False
ale_jaramillo,ALEJANDRA JARAMILLO🍬,,,,,False,False
kleber_geo,Kleber,,,,,False,False
vkarauz,Viktor Arauz,,,,,False,False
leomessi,Leo Messi,,,,,False,False
flor_mpalomeque,F L O R   M A R Í A,,,,,False,False
elcomerciocom,El Comercio de Ecuador,,,,,False,False
elyeka,Martin Calle,,,,,False,False
alerivadeneyra,Ale Rivadeneyra,,,,,False,False
drewraytanner,Drew Ray Tanner,,,,,False,False
dayanaraoficial,DAYANARA,,,,,False,False
ceciliacascante,Cecilia Cascante,,,,,False,False
maybet.x,𝙼𝚊𝚢𝚞𝚋𝚎𝚝,,,,,False,False
kinitomendez7908,Edison Mendez,,,,,False,False
adele,Adele,,,,,False,False
carolinaplazam,Carolina Plaza M.,,,,,False,False
manos_divinas_spa,Manos Divinas Spa de Uñas,,,,,False,False
johnnydepp,Johnny Depp,,,,,False,False
karelii.24,Elizabeth PM,,,,,False,False
soycintiacossio,Cintia Cossio,,,,,False,False
_rauwalejandro___,𝐑𝐀𝐔𝐖 𝐀𝐋𝐄𝐉𝐀𝐍𝐃𝐑𝐎 𝐌𝐄𝐗𝐈𝐂𝐎,,,,,False,False
willevy,William  Levy / Actor Producer,,,,,False,False
adamsandler,Adam Sandler,,,,,False,False
el_suave_cito,𝔖𝔲𝔞𝔳𝔢𝔠𝔦𝔱𝔬,,,,,False,False
amadorat,N I C O L E   A M A D O,,,,,False,False
sebastianmartinezn,Sebastian Martinez,,,,,False,False
faarontavarez,Faaron Tavarez Nazario,,,,,False,False
georginagio,Georgina Rodríguez,,,,,False,False
tefanyyuu.6,Jami,,,,,False,False
netflixes,Netflix España,,,,,False,False
sebastianosmer,Sebastian Osorio Mercado,,,,,False,False
profediego_ec,Ing. Diego Sánchez | Educación y negocios,,,,,False,False
jeami_05,Stefani Jamileth,,,,,False,False
mont.pantoja,MONT,,,,,False,False
darkiu.u,ᴀʟᴇxᴀɴᴅᴇʀ..,,,,,False,False
henrycavill,Henry Cavill,,,,,False,False
kath_.m_,Katherine Abigail 💝,,,,,False,False
libardoisaza,Libardo Isaza,,,,,False,False
santialarconu,Santiago Alarcón,,,,,False,False
aventura,The Kings Of Bachata,,,,,False,False
claseslivecom,Preuniversitario | ClasesLive,,,,,False,False
kevlexd,Kevlex Pazmiño,,,,,False,False
jeeniiu,Jeniffer Lizeth,,,,,False,False
jennmuriel,Jenn muriel,,,,,False,False
dilxn_xz,Dy Lan,,,,,False,False
elizviajera,Eliz Viajera,,,,,False,False
itzan.escamilla,Itzan Escamilla,,,,,False,False
therock,Dwayne Johnson,,,,,False,False
_miily_n_,Milisen,,,,,False,False
ester_exposito,Ester 🌙,,,,,False,False
briandadeyanara,BRIANDA 💖,,,,,False,False
mundo.s.a_oficial,YouTubers,,,,,False,False
sofiaalcastro,♡sofia castro,,,,,False,False
kimshantal,Kim Shantal 🌹,,,,,False,False
